"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 27 14:23:45 IST 2024","Tue Feb 27 14:23:48 IST 2024","3072","firefox","APITests.spec.js","","","","Create Token",""
"broken","Tue Feb 27 14:24:19 IST 2024","Tue Feb 27 14:25:02 IST 2024","43006","chromium","e2e.spec.js","","","","count the number of products",""
"skipped","Tue Feb 27 14:23:48 IST 2024","Tue Feb 27 14:23:48 IST 2024","1","firefox","APITests.spec.js","","","","Delete Booking",""
"skipped","Tue Feb 27 14:25:17 IST 2024","Tue Feb 27 14:25:17 IST 2024","1","webkit","e2e.spec.js","","","","check the product available or not",""
"skipped","Tue Feb 27 14:25:08 IST 2024","Tue Feb 27 14:25:08 IST 2024","1","firefox","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","2","chromium","APITests.spec.js","","","","getBookingIds by filter name",""
"skipped","Mon Feb 26 10:42:16 IST 2024","Mon Feb 26 10:42:16 IST 2024","3","firefox","testdbconnection.spec.js","","","","Test MYSQL Database Connection with AWS RDS",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","2","webkit","APITests.spec.js","","","","getBooking by ID",""
"skipped","Tue Feb 27 14:25:08 IST 2024","Tue Feb 27 14:25:08 IST 2024","2","firefox","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","2","chromium","APITests.spec.js","","","","Partial Update Booking",""
"skipped","Tue Feb 27 14:23:48 IST 2024","Tue Feb 27 14:23:48 IST 2024","1","firefox","APITests.spec.js","","","","getBookingIds by filter name",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","1","webkit","APITests.spec.js","","","","getBookingIds by all IDs",""
"skipped","Tue Feb 27 14:23:48 IST 2024","Tue Feb 27 14:23:48 IST 2024","1","firefox","APITests.spec.js","","","","getBookingIds by checkin checkout",""
"skipped","Tue Feb 27 14:23:38 IST 2024","Tue Feb 27 14:23:38 IST 2024","4","chromium","excelManipulation.spec.js","","","","Write excel file contents",""
"skipped","Tue Feb 27 14:23:48 IST 2024","Tue Feb 27 14:23:48 IST 2024","2","firefox","APITests.spec.js","","","","getBooking by ID",""
"skipped","Tue Feb 27 14:25:02 IST 2024","Tue Feb 27 14:25:02 IST 2024","1","chromium","e2e.spec.js","","","","check the product available or not",""
"skipped","Tue Feb 27 14:25:08 IST 2024","Tue Feb 27 14:25:08 IST 2024","2","firefox","e2e.spec.js","","","","check the product available or not",""
"passed","Tue Feb 27 14:23:49 IST 2024","Tue Feb 27 14:23:49 IST 2024","105","firefox","excelManipulation.spec.js","","","","Read excel file contents",""
"skipped","Tue Feb 27 14:23:48 IST 2024","Tue Feb 27 14:23:48 IST 2024","1","firefox","APITests.spec.js","","","","getBookingIds by all IDs",""
"skipped","Tue Feb 27 14:23:48 IST 2024","Tue Feb 27 14:23:48 IST 2024","1","firefox","APITests.spec.js","","","","Create Booking",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","1","chromium","APITests.spec.js","","","","getBookingIds by checkin checkout",""
"skipped","Mon Feb 26 10:42:00 IST 2024","Mon Feb 26 10:42:00 IST 2024","2","chromium","testdbconnection.spec.js","","","","Test MYSQL Database Connection with AWS RDS",""
"skipped","Tue Feb 27 14:25:02 IST 2024","Tue Feb 27 14:25:02 IST 2024","2","chromium","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","2","webkit","APITests.spec.js","","","","getBookingIds by filter name",""
"failed","Tue Feb 27 14:23:52 IST 2024","Tue Feb 27 14:23:54 IST 2024","1175","webkit","APITests.spec.js","","","","Create Token",""
"skipped","Tue Feb 27 14:25:17 IST 2024","Tue Feb 27 14:25:17 IST 2024","2","webkit","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"broken","Tue Feb 27 14:24:36 IST 2024","Tue Feb 27 14:25:17 IST 2024","41496","webkit","e2e.spec.js","","","","count the number of products",""
"skipped","Tue Feb 27 14:25:17 IST 2024","Tue Feb 27 14:25:17 IST 2024","2","webkit","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","1","chromium","APITests.spec.js","","","","Create Booking",""
"broken","Tue Feb 27 14:24:26 IST 2024","Tue Feb 27 14:25:08 IST 2024","41894","firefox","e2e.spec.js","","","","count the number of products",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","2","chromium","APITests.spec.js","","","","getBookingIds by all IDs",""
"skipped","Tue Feb 27 14:25:17 IST 2024","Tue Feb 27 14:25:17 IST 2024","2","webkit","e2e.spec.js","","","","Add to products into the cart",""
"skipped","Tue Feb 27 14:25:02 IST 2024","Tue Feb 27 14:25:02 IST 2024","2","chromium","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","1","chromium","APITests.spec.js","","","","Update Booking",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","2","chromium","APITests.spec.js","","","","getBooking by ID",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","1","webkit","APITests.spec.js","","","","getBookingIds by checkin checkout",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","2","webkit","APITests.spec.js","","","","Create Booking",""
"skipped","Tue Feb 27 14:23:48 IST 2024","Tue Feb 27 14:23:48 IST 2024","1","firefox","APITests.spec.js","","","","Partial Update Booking",""
"skipped","Mon Feb 26 10:42:32 IST 2024","Mon Feb 26 10:42:32 IST 2024","2","webkit","testdbconnection.spec.js","","","","Test MYSQL Database Connection with AWS RDS",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","2","webkit","APITests.spec.js","","","","Delete Booking",""
"skipped","Tue Feb 27 14:23:54 IST 2024","Tue Feb 27 14:23:54 IST 2024","1","chromium","APITests.spec.js","","","","Delete Booking",""
"failed","Tue Feb 27 14:23:43 IST 2024","Tue Feb 27 14:23:54 IST 2024","10522","chromium","APITests.spec.js","","","","Create Token",""
"skipped","Tue Feb 27 14:25:02 IST 2024","Tue Feb 27 14:25:02 IST 2024","1","chromium","e2e.spec.js","","","","Add to products into the cart",""
