"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 10:41:47 IST 2024","Mon Feb 26 10:41:48 IST 2024","1250","chromium","APITests.spec.js","","","","getBookingIds by all IDs",""
"passed","Mon Feb 26 10:43:01 IST 2024","Mon Feb 26 10:43:17 IST 2024","15526","webkit","e2e.spec.js","","","","Add to products into the cart",""
"passed","Mon Feb 26 10:41:55 IST 2024","Mon Feb 26 10:41:57 IST 2024","2792","chromium","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
"skipped","Mon Feb 26 10:42:00 IST 2024","Mon Feb 26 10:42:00 IST 2024","2","chromium","testdbconnection.spec.js","","","","Test MYSQL Database Connection with AWS RDS",""
"skipped","Mon Feb 26 10:42:32 IST 2024","Mon Feb 26 10:42:32 IST 2024","3","webkit","excelManipulation.spec.js","","","","Write excel file contents",""
"passed","Mon Feb 26 10:42:03 IST 2024","Mon Feb 26 10:42:12 IST 2024","8874","firefox","e2e.spec.js","","","","count the number of products",""
"passed","Mon Feb 26 10:41:51 IST 2024","Mon Feb 26 10:41:53 IST 2024","1080","chromium","APITests.spec.js","","","","Create Booking",""
"passed","Mon Feb 26 10:42:26 IST 2024","Mon Feb 26 10:42:27 IST 2024","1410","webkit","APITests.spec.js","","","","getBooking by ID",""
"passed","Mon Feb 26 10:41:45 IST 2024","Mon Feb 26 10:41:49 IST 2024","4203","chromium","e2e.spec.js","","","","count the number of products",""
"passed","Mon Feb 26 10:42:12 IST 2024","Mon Feb 26 10:42:13 IST 2024","1528","firefox","APITests.spec.js","","","","Partial Update Booking",""
"passed","Mon Feb 26 10:42:00 IST 2024","Mon Feb 26 10:42:00 IST 2024","214","chromium","excelManipulation.spec.js","","","","Read excel file contents",""
"skipped","Mon Feb 26 10:42:16 IST 2024","Mon Feb 26 10:42:16 IST 2024","2","firefox","excelManipulation.spec.js","","","","Write excel file contents",""
"passed","Mon Feb 26 10:42:19 IST 2024","Mon Feb 26 10:42:21 IST 2024","2088","webkit","APITests.spec.js","","","","Create Token",""
"passed","Mon Feb 26 10:42:13 IST 2024","Mon Feb 26 10:42:14 IST 2024","1164","firefox","APITests.spec.js","","","","Delete Booking",""
"passed","Mon Feb 26 10:42:12 IST 2024","Mon Feb 26 10:42:16 IST 2024","3533","firefox","e2e.spec.js","","","","check the product available or not",""
"passed","Mon Feb 26 10:41:49 IST 2024","Mon Feb 26 10:41:52 IST 2024","2409","chromium","e2e.spec.js","","","","check the product available or not",""
"passed","Mon Feb 26 10:41:57 IST 2024","Mon Feb 26 10:42:02 IST 2024","4627","chromium","e2e.spec.js","","","","Add to products into the cart",""
"passed","Mon Feb 26 10:42:30 IST 2024","Mon Feb 26 10:42:31 IST 2024","1300","webkit","APITests.spec.js","","","","Delete Booking",""
"passed","Mon Feb 26 10:42:06 IST 2024","Mon Feb 26 10:42:08 IST 2024","1278","firefox","APITests.spec.js","","","","getBookingIds by checkin checkout",""
"passed","Mon Feb 26 10:42:25 IST 2024","Mon Feb 26 10:42:26 IST 2024","1217","webkit","APITests.spec.js","","","","Create Booking",""
"skipped","Mon Feb 26 10:42:32 IST 2024","Mon Feb 26 10:42:32 IST 2024","2","webkit","testdbconnection.spec.js","","","","Test MYSQL Database Connection with AWS RDS",""
"passed","Mon Feb 26 10:42:09 IST 2024","Mon Feb 26 10:42:10 IST 2024","1275","firefox","APITests.spec.js","","","","getBooking by ID",""
"passed","Mon Feb 26 10:42:32 IST 2024","Mon Feb 26 10:42:32 IST 2024","216","webkit","excelManipulation.spec.js","","","","Read excel file contents",""
"passed","Mon Feb 26 10:42:10 IST 2024","Mon Feb 26 10:42:12 IST 2024","1403","firefox","APITests.spec.js","","","","Update Booking",""
"passed","Mon Feb 26 10:42:08 IST 2024","Mon Feb 26 10:42:09 IST 2024","1404","firefox","APITests.spec.js","","","","Create Booking",""
"passed","Mon Feb 26 10:41:48 IST 2024","Mon Feb 26 10:41:50 IST 2024","1403","chromium","APITests.spec.js","","","","getBookingIds by filter name",""
"passed","Mon Feb 26 10:41:57 IST 2024","Mon Feb 26 10:41:58 IST 2024","1303","chromium","APITests.spec.js","","","","Delete Booking",""
"passed","Mon Feb 26 10:42:23 IST 2024","Mon Feb 26 10:42:25 IST 2024","1414","webkit","APITests.spec.js","","","","getBookingIds by checkin checkout",""
"passed","Mon Feb 26 10:42:04 IST 2024","Mon Feb 26 10:42:05 IST 2024","1339","firefox","APITests.spec.js","","","","getBookingIds by all IDs",""
"passed","Mon Feb 26 10:42:16 IST 2024","Mon Feb 26 10:42:20 IST 2024","4019","firefox","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"passed","Mon Feb 26 10:42:29 IST 2024","Mon Feb 26 10:42:30 IST 2024","1301","webkit","APITests.spec.js","","","","Partial Update Booking",""
"passed","Mon Feb 26 10:42:05 IST 2024","Mon Feb 26 10:42:06 IST 2024","1258","firefox","APITests.spec.js","","","","getBookingIds by filter name",""
"passed","Mon Feb 26 10:42:20 IST 2024","Mon Feb 26 10:42:25 IST 2024","4635","firefox","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
