"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 21:44:25 IST 2024","Sat Feb 17 21:44:33 IST 2024","7541","firefox","e2e.spec.js","","","","Add to products into the cart",""
"passed","Sat Feb 17 21:43:35 IST 2024","Sat Feb 17 21:43:46 IST 2024","10879","chromium","e2e.spec.js","","","","check the product available or not",""
"passed","Sat Feb 17 21:44:40 IST 2024","Sat Feb 17 21:44:55 IST 2024","14869","webkit","e2e.spec.js","","","","count the number of products",""
"passed","Sat Feb 17 21:43:46 IST 2024","Sat Feb 17 21:43:50 IST 2024","4163","chromium","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
"failed","Sat Feb 17 21:43:59 IST 2024","Sat Feb 17 21:44:06 IST 2024","6293","chromium","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"passed","Sat Feb 17 21:43:58 IST 2024","Sat Feb 17 21:44:09 IST 2024","11390","firefox","e2e.spec.js","","","","count the number of products",""
"passed","Sat Feb 17 21:45:12 IST 2024","Sat Feb 17 21:45:29 IST 2024","16610","webkit","e2e.spec.js","","","","Add to products into the cart",""
"failed","Sat Feb 17 21:45:32 IST 2024","Sat Feb 17 21:45:41 IST 2024","9236","webkit","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"passed","Sat Feb 17 21:44:55 IST 2024","Sat Feb 17 21:45:02 IST 2024","6957","webkit","e2e.spec.js","","","","check the product available or not",""
"passed","Sat Feb 17 21:44:20 IST 2024","Sat Feb 17 21:44:25 IST 2024","4641","firefox","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
"passed","Sat Feb 17 21:45:02 IST 2024","Sat Feb 17 21:45:12 IST 2024","10466","webkit","e2e.spec.js","","","","Check the first and last product before applying filter and after applying the filter",""
"failed","Sat Feb 17 21:44:45 IST 2024","Sat Feb 17 21:45:00 IST 2024","14740","firefox","e2e.spec.js","","","","Add the product into the cart and assert if it is added or not",""
"passed","Sat Feb 17 21:43:35 IST 2024","Sat Feb 17 21:43:45 IST 2024","10665","chromium","e2e.spec.js","","","","count the number of products",""
"passed","Sat Feb 17 21:43:50 IST 2024","Sat Feb 17 21:43:55 IST 2024","5545","chromium","e2e.spec.js","","","","Add to products into the cart",""
"passed","Sat Feb 17 21:44:09 IST 2024","Sat Feb 17 21:44:20 IST 2024","11358","firefox","e2e.spec.js","","","","check the product available or not",""
